,index,0
1455,unfortunately,8
1456,reconsider,1
1457,fulfill,2
1458,society,8
1459,deem,1
1460,successful,2
1461,naturally,3
1462,excite,3
1463,sack,1
1464,determine,1
1465,ability,7
1466,honor,1
1467,fitting,2
1468,breathe,8
1469,pende,1
1470,e,11
1471,hermit,2
1472,practice,17
1473,assurance,1
1474,escapesince,1
1475,improve,5
1476,dramatically,1
1477,obsess,3
1478,incessantly,1
1479,erp,1
1480,horrid,1
1481,root,2
1482,internal,2
1483,safety,4
1484,response,4
1485,amplify,2
1486,seriously,15
1487,flee,2
1488,order,37
1489,traumatic,7
1490,truly,11
1491,endure,4
1492,dose,7
1493,edge,3
1494,fearful,4
1495,productive,6
1496,selfHow,1
1497,irk,1
1498,skill,13
1499,DBT,1
1500,grateful,10
1501,protect,1
1502,damage,4
1503,succumb,1
1504,temptation,1
1505,ruin,11
1506,StrugglingIt,1
1507,effort,7
1508,specifically,5
1509,ppl,6
1510,successfully,4
1511,backstory,1
1512,19,7
1513,CC,1
1514,highschool,6
1515,hs,1
1516,winter,6
1517,January,7
1518,performance,3
1519,music,17
1520,parking,3
1521,drunk,12
1522,gin,1
1523,cuz,5
1524,drinker,1
1525,hangover,1
1526,hungry,7
1527,breakfast,2
1528,Burger,1
1529,King,2
1530,derealization,10
1531,recording,2
1532,session,15
1533,reschedule,3
1534,highway,9
1535,exit,5
1536,mouth,7
1537,dry,3
1538,image,3
1539,hyperventilate,3
1540,dangerously,1
1541,bounce,3
1542,skip,5
1543,pre,4
1544,tho,3
1545,concious,1
1546,shift,6
1547,ot,1
1548,waste,7
1549,crazy,12
1550,perfect,5
1551,guess,25
1552,traffic,8
1553,chair,3
1554,meditate,2
1555,gym,6
1556,straight,13
1557,workout,1
1558,faint,7
1559,Zoloft,1
1560,psychological,3
1561,medium,8
1562,blow,15
1563,require,13
1564,numbness,1
1565,dopamine,1
1566,song,2
1567,masterbate,1
1568,addict,6
1569,😂,3
1570,nofap,1
1571,woh,1
1572,structure,3
1573,momentum,2
1574,succeed,1
1575,stage,5
1576,hang,16
1577,fuck,14
1578,bitch,2
1579,pan,1
1580,lmk,1
1581,brother,16
1582,idiot,3
1583,supposedly,1
1584,suppose,17
1585,klonopin,9
1586,shouldn,1
1587,insight,5
1588,reply,3
1589,version,5
1590,security,2
1591,blanket,4
1592,bottle,5
1593,water,7
1594,Dry,1
1595,downside,2
1596,mini,2
1597,vest,1
1598,DatingI’m,1
1599,29,6
1600,ugly,7
1601,moderate,3
1602,settle,3
1603,blame,5
1604,fault,6
1605,worthy,1
1606,instead,22
1607,unhealthy,1
1608,boring,2
1609,mundane,1
1610,Walmart,2
1611,produce,2
1612,register,5
1613,height,1
1614,agree,10
1615,god,4
1616,conquer,4
1617,trouble,21
1618,as,6
1619,Freaking,2
1620,internshipNot,1
1621,25,9
1622,internship,3
1623,summer,15
1624,email,3
1625,interview,13
1626,motion,2
1627,reject,2
1628,MedicationIs,1
1629,SSRI,2
1630,non,11
1631,addictive,4
1632,drug,21
1633,decline,3
1634,Spice,2
1635,Stupid,2
1636,whilst,7
1637,withdraw,5
1638,Forward,1
1639,recliner,2
1640,awhile,5
1641,portable,1
1642,toil,1
1643,elderly,2
1644,lye,1
1645,utilize,1
1646,muscle,3
1647,deteriorate,5
1648,inactivity,1
1649,lay,7
1650,phobia,9
1651,swallow,3
1652,choke,2
1653,spread,4
1654,slimfast,1
1655,yogurt,1
1656,enable,5
1657,initially,2
1658,breaking,3
1659,behavior,5
1660,wait,33
1661,bond,1
1662,CollegeThinking,1
1663,semester,7
1664,CureSometimes,1
1665,harming,3
1666,battle,8
1667,agoraphobiaHow,1
1668,winWent,1
1669,progress,35
1670,Group,1
1671,boost,1
1672,ikeaI,1
1673,Ikea,1
1674,sunny,3
1675,mechanism,7
1676,mantra,1
1677,dramatic,2
1678,lying,2
1679,child,6
1680,glass,2
1681,emotional,7
1682,navigate,5
1683,one,15
1684,conceal,2
1685,exhaust,8
1686,morph,2
1687,BDD,1
1688,roughly,2
1689,ritual,1
1690,submit,2
1691,incredibly,10
1692,remove,3
1693,mirror,1
1694,appearance,4
1695,weirdo,2
1696,2016,5
1697,tropical,1
1698,5yrs,2
1699,houseboundI,1
1700,feed,10
1701,rock,6
1702,er,1
1703,surely,3
1704,push,48
1705,clearly,4
1706,plz,1
1707,Groundhog,1
1708,esque,1
1709,loop,3
1710,BeginningsI’m,1
1711,blind,4
1712,side,1
1713,disability,17
1714,virtual,2
1715,bedroom,10
1716,fortunate,2
1717,cover,8
1718,cost,9
1719,hardly,9
1720,overhead,1
1721,path,5
1722,boundso,1
1723,provide,8
1724,service,14
1725,content,2
1726,creation,2
1727,article,5
1728,fill,16
1729,address,2
1730,blank,2
1731,doc,7
1732,google,10
1733,com,65
1734,1faipqlscxta1fkt8dlmpv3gpzjcwrhadcrea,2
1735,DqKbX0rpliG1I8yWmw,2
1736,viewform,3
1737,usp,3
1738,=,17
1739,sf\\\\_link,1
1740,sf_link,2
1741,schoolOr,1
1742,correctly,2
1743,extent,5
1744,backyard,13
1745,awake,5
1746,student,12
1747,C-,1
1748,counselor,2
1749,function,15
1750,fail,11
1751,japanese,1
1752,subject,6
1753,major,12
1754,rigorous,1
1755,headache,5
1756,promise,5
1757,flaking,1
1758,efficient,2
1759,charge,3
1760,enrol,4
1761,FB,4
1762,IG,4
1763,truth,7
1764,podcast,9
1765,changer,1
1766,sugarcoat,1
1767,harsh,4
1768,terrifiedSo,1
1769,invite,10
1770,spring,1
1771,Bahamas,1
1772,flyer,1
1773,ticket,4
1774,sweet,1
1775,gate,4
1776,cross,3
1777,anytime,5
1778,busy,14
1779,custom,1
1780,process,14
1781,immediate,1
1782,boss,7
1783,documentation,1
1784,worker,8
1785,misunderstand,1
1786,action,4
1787,formally,1
1788,HR,1
1789,note,11
1790,delicate,1
1791,china,1
1792,plate,2
1793,relagate,1
1794,crap,7
1795,evaluate,4
1796,background,9
1797,info,5
1798,November,4
1799,introverted,3
1800,loose,6
1801,continue,18
1802,occupation,2
1803,apprenticeship,1
1804,12,13
1805,13,6
1806,specific,6
1807,problematic,2
1808,personality,7
1809,greatly,4
1810,result,7
1811,perspective,4
1812,Emptyness,1
1813,aloneBeen,1
1814,shut,7
1815,shortly,1
1816,apparently,4
1817,indoor,12
1818,dude,3
1819,easily,8
1820,0,3
1821,treasure,1
1822,spoil,1
1823,rich,2
1824,sigh,2
1825,rant,6
1826,suicide,12
1827,ain,2
1828,apon,1
1829,Fed,1
1830,UpI,1
1831,trash,10
1832,cook,4
1833,rest,12
1834,immense,2
1835,weekly,3
1836,patience,2
1837,expand,1
1838,yell,10
1839,belittle,1
1840,mad,10
1841,react,4
1842,deserve,9
1843,expect,9
1844,professional,11
1845,dire,2
1846,unsuccessful,1
1847,headspace,2
1848,College,1
1849,ClassWell,1
1850,GAD,12
1851,bachelor,3
1852,Friday,5
1853,9:00am-10:30am,1
1854,campus,2
1855,anticipation,3
1856,midnight,1
1857,postI,1
1858,event,15
1859,multi,1
1860,blockage,1
1861,apnea,2
1862,twitch,4
1863,constantly,20
1864,Google,3
1865,source,5
1866,recent,6
1867,Success,3
1868,AgoraphobiaBeing,1
1869,Hermit,1
1870,cool,4
1871,atleast,2
1872,extremely,24
1873,Dating,1
1874,breakup,1
1875,grandfather,2
1876,encourage,8
1877,pursue,1
1878,generalise,1
1879,discover,2
1880,ex,6
1881,atm,3
1882,scene,3
1883,u,7
1884,fighting,6
1885,diagnosis-,1
1886,advicei’ve,1
1887,academically,1
1888,personally,12
1889,shiny,1
1890,precedence,1
1891,misdiagnose,1
1892,pursuance,1
1893,literal,2
1894,brain,17
1895,scientist,2
1896,undergo,1
1897,neurological,2
1898,testing,6
1899,preference,2
1900,compound,2
1901,access,9
1902,actively,3
1903,damaging,2
1904,estimate,1
1905,95,2
1906,psychosis,4
1907,malicious,2
1908,isolation,20
1909,prisoner,2
1910,solitary,1
1911,confinement,3
1912,Ffs,1
1913,hostile,2
1914,uber,4
1915,uuuuhhh,1
1916,desire,3
1917,outweighs,1
1918,heading,3
1919,psychotic,1
1920,bullshit,7
1921,smart,3
1922,connection,5
1923,blah,3
1924,delude,1
1925,incapable,3
1926,obvious,1
1927,paranoid,5
1928,practical,1
1929,limitation,1
1930,transportation,2
1931,finish,11
1932,jelly,1
1933,resource,7
1934,agoraphobelast,1
1935,trauma,4
1936,assault,9
1937,kiss,1
1938,closet,4
1939,curtain,3
1940,lurk,2
1941,IRL,1
1942,overly,4
1943,vulnerable,5
1944,resentment,2
1945,landlady,1
1946,unit,2
1947,jerk,1
1948,African,1
1949,bee,1
1950,entry,3
1951,maintenance,3
1952,couldn\\,11
1953,review,7
1954,tenant,1
1955,management,1
1956,unused,1
1957,styrofoam,1
1958,cup,1
1959,crack,3
1960,bang,1
1961,cell,1
1962,retrospect,1
1963,target,1
1964,motive,1
1965,cruelty,1
1966,sadism,1
1967,exception,1
1968,arrive,3
1969,pervert,1
1970,fairly,3
1971,useless,8
1972,favorite,11
1973,band,1
1974,todayI,2
1975,educate,1
1976,lt,5
1977,park,8
1978,milligram,1
1979,xanax,6
1980,caffeine,3
1981,80,5
1982,immidiate,1
1983,surrounding,3
1984,sentence,2
1985,agrophobia,3
1986,collage,2
1987,September,4
1988,behavioural,1
1989,GCSE,1
1990,affect,15
1991,burst,3
1992,bully,4
1993,accident,5
1994,mum,3
1995,impact,1
1996,greatful,1
1997,gp,1
1998,tommorow,1
1999,guide,6
2000,trainer,1
2001,appreciative,2
2002,timejust,1
2003,rude,4
2004,cleaning,4
2005,suffocate,4
2006,8nside,1
2007,😭,2
2008,beginning,22
2009,piece,3
2010,forwards,1
2011,obtain,4
2012,illness,19
2013,feasibility,1
2014,dysmorphia,1
2015,anorexia,1
2016,absence,1
2017,illegitimate,1
2018,walkable,1
2019,22,7
2020,F,2
2021,financial,4
2022,aren,5
2023,vacation,7
2024,express,2
2025,March,7
2026,mid,3
2027,convenient,1
2028,casually,2
2029,Airbnbs,1
2030,request,4
2031,explanation,4
2032,confrontational,1
2033,fair,3
2034,shed,3
2035,gain,7
2036,uneasiness,1
2037,bark,2
2038,properly,6
2039,willing,11
2040,discuss,8
2041,painfully,2
2042,shy,5
2043,chuckle,1
2044,tiny,10
2045,developmentally,1
2046,gift,10
2047,program,9
2048,surplus,1
2049,setting,1
2050,junior,4
2051,hadn\\,3
2052,articulate,1
2053,mercilessly,1
2054,teenaged,1
2055,feign,1
2056,nurse\\,1
2057,Cut,2
2058,adulthood,1
2059,publicly,1
2060,subway,9
2061,tax,3
2062,flurry,1
2063,activity,5
2064,toll,7
2065,Insomnia,1
2066,operate,1
2067,vehicle,2
2068,temper,1
2069,weight,7
2070,fluctuate,1
2071,wedge,1
2072,presentation,1
2073,audience,1
2074,remotely,7
2075,stopgap,1
2076,there\\,4
2077,cousin,2
2078,humiliate,3
2079,tunnel,2
2080,heat,3
2081,unclear,1
2082,constitute,2
2083,overlap,2
2084,proactive,1
2085,reclusiveness,1
2086,interfere,2
2087,Bell,2
2088,simple,8
2089,texting,3
2090,donation,1
2091,participate,10
2092,Spain,3
2093,Amitriptyline,1
2094,knowledge,5
2095,classic,1
2096,behaviour,4
2097,date,11
2098,increasingly,4
2099,bother,10
2100,It\\,16
2101,adult,3
2102,can\\,14
2103,freaking,15
2104,halfway,1
2105,TMI,3
2106,IBS,6
2107,worsen,5
2108,holiday,2
2109,cafe,1
2110,bar,7
2111,toilet,3
2112,XANAX,1
2113,up,5
2114,aide,1
2115,assistant,1
2116,restroom,2
2117,pro,2
2118,con,1
2119,medicinei’ve,1
2120,conclusion,1
2121,hand,19
2122,confidence,11
2123,overcoming,4
2124,backup,1
2125,beg,5
2126,benzo,7
2127,bag,5
2128,resort,2
2129,possibility,7
2130,Valium,2
2131,whirlpool,1
2132,dance,3
2133,Peacenan,1
2134,JulyOther,1
2135,quick,11
2136,July,3
2137,rut,1
2138,compulsive,1
2139,liar,5
2140,sabotage,3
2141,6’1,1
2142,weigh,3
2143,110lbs,1
2144,wither,1
2145,catch-22,1
2146,interact,10
2147,screen,4
2148,y,7
2149,terrifiedI,1
2150,emetophobia,9
2151,Indianapolis,1
2152,pretend,2
2153,inconsolable,1
2154,basket,1
2155,conference,2
2156,hotel,6
2157,wisdom,1
2158,pls,3
2159,desperate,6
2160,qith,1
2161,agoraphobiaHello,1
2162,thread,3
2163,homework,5
2164,hobby,4
2165,edit,6
2166,pace,4
2167,HiTBH,1
2168,rural,3
2169,acre,1
2170,rent,9
2171,inhabitable,1
2172,trailer,3
2173,abusive,9
2174,landlord,2
2175,cold,11
2176,chain,2
2177,breathing,7
2178,black,4
2179,mold,1
2180,ceiling,2
2181,paralyze,1
2182,complain,8
2183,negative,14
2184,tonight,13
2185,nearly,11
2186,wire,1
2187,youfor,1
2188,venting,7
2189,agoraphobiaJust,1
2190,custodian,1
2191,Odd,1
2192,personal,6
2193,hill,5
2194,hangout,1
2195,gag,1
2196,altogether,2
2197,antisocial,1
2198,socialize,7
2199,site,9
2200,infect,6
2201,Don,3
2202,comment,19
2203,Tips,3
2204,sedentary,2
2205,mobile,3
2206,meantime,1
2207,Y,3
2208,tysm,1
2209,cinema,2
2210,museum,1
2211,attitude,1
2212,street,23
2213,farther,1
2214,w,8
2215,nostalgia,2
2216,FUCK,1
2217,yes,8
2218,damn,9
2219,lonely,8
2220,mixture,1
2221,dimmer,1
2222,envision,1
2223,dilemma,3
2224,lolhello,2
2225,y\\,2
2226,i\\,17
2227,she\\,9
2228,hardass,1
2229,lazy,9
2230,power,5
2231,wrap,4
2232,sympathy,2
2233,christmas,2
2234,thankful,4
2235,aback,1
2236,lmao,3
2237,lady,3
2238,we\\,3
2239,rocky,1
2240,show,8
2241,doesn\\,7
2242,heres,1
2243,foot,9
2244,lengthy,1
2245,hopeful,4
2246,setback,7
2247,precisely,1
2248,CD,1
2249,bank,16
2250,letter,9
2251,signature,1
2252,ASAP,2
2253,evict,1
2254,bank\\,1
2255,policy,1
2256,loan,2
2257,compulsively,1
2258,crying,5
2259,\\\\_\\\\_\\\\_\\\\_\\\\_\\\\,1
2260,_,12
2261,roommate,4
2262,\\\\_\\\\_\\\\_\\\\_\\\\,1
2263,reality,7
2264,morning,12
2265,texte,3
2266,pissed,2
2267,whatnot,2
2268,could\\,1
2269,apologize,3
2270,solve,3
2271,unhelpful,1
2272,ta,7
2273,what\\,4
2274,legitimately,1
2275,peace,5
2276,solidarity,1
2277,lolnan,2
2278,vomiting,1
2279,generally,6
2280,zoloft,2
2281,escalate,1
2282,ongoing,2
2283,acutely,1
2284,theater,3
2285,staircase,1
2286,unlikely,1
2287,mixed,4
2288,research,12
2289,lifehi,1
2290,blog,4
2291,document,1
2292,obsession,2
2293,warmth,1
2294,layout,1
2295,inspire,7
2296,ginxminx,2
2297,wixsite,2
2298,panicateverywhere,2
2299,career,6
2300,wantedHello,1
2301,gambling,2
2302,industry,4
2303,bore,1
2304,customer,6
2305,indefinitely,1
2306,saving,6
2307,crucial,1
2308,seat,2
2309,observe,2
2310,casino,1
2311,gap,7
2312,resume,6
2313,lucky,5
2314,beach,2
2315,toe,3
2316,sand,2
2317,dusk,2
2318,sunset,1
2319,60,6
2320,min,5
2321,camera,1
2322,save,13
2323,cat,9
2324,pile,1
2325,500,6
2326,wary,1
2327,bless,1
2328,scream,8
2329,urge,6
2330,pop,4
2331,launch,1
2332,Recovery,1
2333,LaterHi,1
2334,enemy,3
2335,til,1
2336,flooding,2
2337,reference,5
2338,floristry,1
2339,healthy,8
2340,bunny,1
2341,rabbit,2
2342,tattoo,3
2343,300,5
2344,brag,1
2345,jobi,1
2346,hire,10
2347,happiness,4
2348,pat,1
2349,wear,7
2350,previous,5
2351,Family,1
2352,stressedmy,1
2353,cab,2
2354,grandmother,2
2355,nursing,1
2356,ky,1
2357,grandma,6
2358,eachother,2
2359,frail,1
2360,vice,2
2361,versa,2
2362,3hi,1
2363,reddit,14
2364,7th,1
2365,financially,3
2366,AgoraphobiaHi,1
2367,remain,3
2368,weekday,1
2369,quiet,7
2370,untalkative,1
2371,evening,4
2372,psychiatristShe,1
2373,paxel,1
2374,Klonopin,5
2375,funny,7
2376,appointmenti,1
2377,nerd,4
2378,NeedUm,1
2379,hometown,1
2380,harass,5
2381,comic,10
2382,um,1
2383,nonbinary,1
2384,meaning,1
2385,biologically,1
2386,identify,2
2387,nonbirnary,1
2388,default,2
2389,Gamestop,1
2390,playing,6
2391,label,2
2392,pride,2
2393,compliment,1
2394,taste,4
2395,Magic,2
2396,Night,1
2397,player,1
2398,annoyed,1
2399,misogyny,1
2400,encounter,2
2401,MtG,1
2402,Marvel,3
2403,DC,2
2404,cartoon,1
2405,fanfiction,1
2406,fanblog,1
2407,follower,2
2408,fic,1
2409,Harley,1
2410,Quinn,1
2411,fangirl,1
2412,Jared,1
2413,Leto,1
2414,Tom,1
2415,Holland,1
2416,crush,3
2417,celebrity,1
2418,encyclopedia,1
2419,character,5
2420,graphic,2
2421,novel,4
2422,internet,2
2423,geek,1
2424,identity,1
2425,jaw,2
2426,basketball,1
2427,classmate,1
2428,peer,1
2429,profusfeley,1
2430,education,8
2431,concentrate,2
2432,mode,6
2433,hole,4
2434,scam,1
2435,filling,2
2436,New,7
2437,film,11
2438,AgoraphobiaI,1
2439,Amy,1
2440,Adams,2
2441,portrayal,1
2442,accurate,4
2443,tame,1
2444,Hollywood,1
2445,promising,4
2446,www,31
2447,youtube,11
2448,v,6
2449,quIkrg55QwM,2
2450,broadlyIm,1
2451,rob,4
2452,itApologies,1
2453,intend,3
2454,University,3
2455,politic,1
2456,absolute,3
2457,depressed,3
2458,prospect,3
2459,conscious,2
2460,Dad,3
2461,separation,1
2462,turmoil,1
2463,Grandad,1
2464,funeral,2
2465,consistent,4
2466,derealisation,1
2467,depersonalisation,1
2468,coma,2
2469,tenth,1
2470,victim,3
2471,card,10
2472,wit,1
2473,consequence,2
2474,addictiveness,1
2475,telephone,1
2476,leap,3
2477,minimum,1
2478,affirmation,1
2479,mindfulness,1
2480,expose,7
2481,dizziness,3
2482,rapidly,1
2483,justify,2
2484,garden,10
2485,oppose,5
2486,rate,12
2487,escapist,1
2488,drinking,5
2489,ironically,2
2490,loathe,1
2491,whatsoever,2
2492,eternally,1
2493,Time,1
2494,TravelHi,1
2495,compassion,1
2496,technique,5
2497,playlist,1
2498,prior,6
2499,method,6
2500,sooner,2
2501,doubt,5
2502,Hawaii,1
2503,backward,1
2504,lurker,2
2505,poster,3
2506,TLDR,4
2507,mosty,1
2508,eh,1
2509,6ish,1
2510,lunch,4
2511,-sometimes,1
2512,fist,1
2513,consist,1
2514,milk,1
2515,yesterdays,1
2516,news,7
2517,YouTube,2
2518,opening,4
2519,reward,2
2520,annoy,1
2521,Journal,1
2522,PRomise,1
2523,Lay,1
2524,-Might,2
2525,library,5
2526,distract,7
2527,miserable,6
2528,technically,2
2529,abduct,1
2530,belief,1
2531,reasonable,1
2532,unreasonable,3
2533,compromise,2
2534,necessarily,3
2535,rationalise,1
2536,grad,1
2537,monologue,1
2538,workHey,1
2539,functionally,1
2540,employment,4
2541,freelance,1
2542,highly,6
2543,elect,1
2544,leadership,1
2545,burnout,2
2546,pitch,1
2547,employee,7
2548,prospective,1
2549,employer,3
2550,shame,4
2551,prodcutivity,1
2552,directly,9
2553,covering,2
2554,b,4
2555,particular,2
2556,agoraphobe,4
2557,c,4
2558,meditationnan,1
2559,feedback,7
2560,appreciatedSo,1
2561,unemployed,5
2562,ambition,1
2563,obligation,1
2564,apathy,1
2565,Utah,2
2566,meetup,1
2567,establish,1
2568,outlet,2
2569,judgement,4
2570,shyness,2
2571,Introvert,1
2572,Meetup,2
2573,http,4
2574,meetu,2
2575,ps,2
2576,4xmld,2
2577,zWz2,2
2578,M,6
2579,thrive,2
2580,walmart,2
2581,yard,10
2582,spike,1
2583,virtually,3
2584,admin,1
2585,advertisement,1
2586,Journey,1
2587,tranquility,1
2588,67,1
2589,10000000000,1
2590,PM,2
2591,vent,10
2592,councilling,1
2593,Untill,1
2594,bowling,1
2595,alley,1
2596,silly,1
2597,illogical,1
2598,seizure,3
2599,ptsd,3
2600,suburb,1
2601,councillor,2
2602,referal,1
2603,untill,2
2604,poopingAs,1
2605,relaxed,1
2606,poop,1
2607,HereHey,1
2608,woo,1
2609,hoo,1
2610,therapyDoes,1
2611,hypnosis,1
2612,dawn,2
2613,app,18
2614,consistency,1
2615,aside,5
2616,sooo,2
2617,improvement,5
2618,Ativan,2
2619,wean,2
2620,effective,3
2621,overload,2
2622,beneficial,4
2623,primary,3
2624,addiction,4
2625,♡,3
2626,Book,1
2627,fiction,2
2628,comedy,1
2629,Agorafabulous,2
2630,Dispatches,1
2631,Bedroom,1
2632,Sara,6
2633,Benincasa,3
2634,comedienne,1
2635,hilarious,1
2636,detail,5
2637,server,9
2638,anywho,1
2639,premise,1
2640,BF,3
2641,trundle,1
2642,Alaskan,1
2643,blunt,1
2644,white,1
2645,tbh,3
2646,plain,1
2647,TIA,1
2648,unsafe,4
2649,lease,3
2650,pepper,1
2651,spray,1
2652,S,3
2653,o,1
2654,daytime,2
2655,rambly,1
2656,spot,6
2657,attempt,9
2658,introvert,2
2659,reassure,2
2660,legitimate,3
2661,jobsDue,1
2662,400,2
2663,retail,4
2664,SSA,3
2665,claimhi-,1
2666,file,2
2667,chance,11
2668,heavily,3
2669,energy,5
2670,Progress,1
2671,regression,1
2672,pwease,1
2673,herenan,2
2674,trim,1
2675,provoking,1
2676,verge,2
2677,stylist,1
2678,prop,1
2679,panickiness,1
2680,butI’m,1
2681,annual,2
2682,fir,2
2683,worseHi,1
2684,sever,3
2685,loss,7
2686,strenght,1
2687,wana,1
2688,trolly,1
2689,😔,2
2690,American,1
2691,occupy,2
2692,repeat,10
2693,tiring,1
2694,youi’m,1
2695,ensure,5
2696,bail,4
2697,weed,11
2698,hotboxing,1
2699,boom,2
2700,closing,4
2701,twist,1
2702,normally,7
2703,minuet,1
2704,pounding,1
2705,differently,1
2706,temporary,3
2707,joke,5
2708,spit,1
2709,saliva,1
2710,typical,2
2711,popular,1
2712,miracle,2
2713,down,2
2714,Trust,2
2715,passionate,1
2716,WEED,1
2717,sugar,2
2718,desperation,2
2719,solo,1
2720,taxi,3
2721,ridei’ve,1
2722,lapse,1
2723,visualise,1
2724,horrific,3
2725,bug,1
2726,wearer,1
2727,blurry,2
2728,slight,1
2729,difficulty,6
2730,driveway,5
2731,pregnant,2
2732,Haven,4
2733,junk,1
2734,bird,4
2735,tonightlooking,1
2736,validation,2
2737,Panic,4
2738,snowball,2
2739,fussy,1
2740,9:45,1
2741,ball,7
2742,disaster,1
2743,nauseous,5
2744,shaky,5
2745,wide,5
2746,impend,1
2747,downward,2
2748,spiralI,1
2749,contribute,3
2750,pleaseMy,1
2751,slightly,4
2752,Taco,1
2753,warn,3
2754,duck,1
2755,ideally,2
2756,shitless,3
2757,sonic,1
2758,bej,1
2759,disappointment,3
2760,rn,2
2761,uneasy,1
2762,meI,1
2763,partially,4
2764,estrange,1
2765,acreage,1
2766,hindrance,1
2767,Fomo,1
2768,HateI,1
2769,culture,2
2770,stimulant,1
2771,memory,5
2772,People,8
2773,uninterested,1
2774,pathetic,2
2775,alot,10
2776,gravely,1
2777,coronavirus,13
2778,craving,1
2779,sushi,2
2780,everytime,5
2781,YAYnan,1
2782,interrogation,1
2783,Dr,5
2784,inpatient,5
2785,programme,2
2786,deflate,1
2787,horrify,1
2788,highten,1
2789,withdrawal,1
2790,private,6
2791,violate,1
2792,psycho,2
2793,vibe,3
2794,delete,7
2795,datum,1
2796,turkey,2
2797,earn,13
2798,disregard,1
2799,nonsense,2
2800,proper,2
2801,clock,3
2802,terrifying,9
2803,defeat,2
2804,200,5
2805,170,1
2806,America,2
2807,UK,8
2808,NHS,6
2809,tout,1
2810,28,1
2811,originally,6
2812,entitle,3
2813,45,7
2814,ring,3
2815,haha,5
2816,pharmacy,6
2817,amazed,1
2818,alright,2
2819,populate,2
2820,chav,1
