,index,0
4186,unknown,1
4187,60lbs,1
4188,wedding,3
4189,BlahHey,1
4190,intoxicate,1
4191,influence,1
4192,🥺,1
4193,Scared,2
4194,establishment,1
4195,clase,2
4196,everybody,3
4197,avpd,1
4198,volunteering,2
4199,owner,9
4200,disturb,2
4201,lunatic,1
4202,Overall,2
4203,glimmer,1
4204,gal,1
4205,covid19,1
4206,outbreak,2
4207,offend,3
4208,competition,2
4209,visualization,1
4210,Progressive,1
4211,relaxation,1
4212,bath,2
4213,semi,3
4214,province,1
4215,98,1
4216,unsure,2
4217,-anxiety,2
4218,-fear,3
4219,terrorist,2
4220,-paranoia,1
4221,-dreading,1
4222,unpleasant,2
4223,-this,1
4224,natural,2
4225,Tavor,1
4226,2015,1
4227,4th,1
4228,sight,3
4229,body\\,1
4230,wouldn\\,2
4231,forbid,1
4232,sidewalk,1
4233,backroad,1
4234,better,1
4235,forced,1
4236,😖,1
4237,😣,1
4238,💖,2
4239,actualization,1
4240,Jia,1
4241,1faipqlsej5kq2szn8w1vqt0yikyweyxefiipbbvyokmbqagat3qnlyw,1
4242,luckI,1
4243,vote,1
4244,marijuana,2
4245,refill,5
4246,bsWas,1
4247,😥,1
4248,minutesF,1
4249,folk,1
4250,Ill,1
4251,potential,1
4252,reign,2
4253,backslide,2
4254,ordeal,1
4255,myth,1
4256,hypothetical,1
4257,maaaaaaybe,1
4258,outlook,1
4259,seriousness,1
4260,majority,6
4261,population,2
4262,healthcare,2
4263,overrun,1
4264,sanitize,1
4265,disinfect,2
4266,breeze,1
4267,guideline,3
4268,refresh,1
4269,Personal,1
4270,crisis,4
4271,Cheers,2
4272,menan,1
4273,Memes,1
4274,continuously,1
4275,influencer,1
4276,fry,1
4277,once,1
4278,misunderstood,1
4279,SetbacksI,1
4280,immunocompromised,1
4281,massive,1
4282,sanitizing,1
4283,earthquake,1
4284,significantly,3
4285,Mental,2
4286,Health,1
4287,Skillsnan,1
4288,pastI,1
4289,panicking,1
4290,programmersI,1
4291,programmer,1
4292,flyI,1
4293,back,1
4294,slot,2
4295,Whatsapp,1
4296,emptyAll,1
4297,World,1
4298,thunder,1
4299,lightning,1
4300,toothless,1
4301,Joe,1
4302,mod,1
4303,overhaul,1
4304,active,2
4305,gg,1
4306,DEYwVH,1
4307,sensationalize,1
4308,Window,1
4309,announce,1
4310,amy,1
4311,genuine,1
4312,sensationalism,1
4313,detrimental,1
4314,youtu,3
4315,J0hTmzISOlQ,1
4316,🐝,1
4317,KindI,1
4318,comparable,2
4319,disordered,2
4320,aren\\,1
4321,unnecessary,2
4322,fearI,1
4323,SPREAD,1
4324,civilization,1
4325,Ww2,1
4326,percentage,1
4327,vast,2
4328,complaint,1
4329,offensive,4
4330,insult,1
4331,outsider,2
4332,spectrum,1
4333,18yrs,1
4334,familyY,1
4335,normies,1
4336,unwashed,1
4337,stink,1
4338,ion,1
4339,pajamas,1
4340,gussie,1
4341,chore,2
4342,glorify,1
4343,eating,1
4344,boredom,1
4345,Pets,1
4346,foster,1
4347,assistance,1
4348,golden,1
4349,op,1
4350,Gen,1
4351,fingertip,1
4352,Library,1
4353,Congress,1
4354,wallow,1
4355,sooth,1
4356,savage,1
4357,beast,1
4358,ornery,1
4359,importantly,1
4360,xdnan,1
4361,disastrous,1
4362,DPDR,1
4363,jogging,1
4364,unbearable,3
4365,manic,1
4366,exacerbate,1
4367,valium,1
4368,prn,1
4369,faught,1
4370,anythingI,1
4371,juggle,1
4372,defer,1
4373,mortgage,2
4374,prayer,1
4375,LonielessBeen,1
4376,void,2
4377,rot,1
4378,phoneA,1
4379,grandpa,2
4380,paperwork,1
4381,wich,1
4382,affair,1
4383,amuse,1
4384,evil,2
4385,soooo,1
4386,satisfy,1
4387,payback,1
4388,thriller,1
4389,hallucination,1
4390,quarentine,1
4391,inoffensive,1
4392,hugely,1
4393,hullucinations,1
4394,novelty,1
4395,quarter,3
4396,excess,1
4397,nut,1
4398,observation,1
4399,SSIHow,1
4400,SSI,1
4401,Covid,4
4402,Unhealthy,1
4403,apprehension,2
4404,trough,1
4405,comfy,1
4406,curfew,2
4407,shall,1
4408,Nik,1
4409,personallyas,1
4410,restorative,1
4411,restless,1
4412,vibrant,1
4413,equate,1
4414,uplifting,1
4415,reenergise,1
4416,aspect,1
4417,agora,1
4418,inexplicable,1
4419,spaces-,1
4420,Nevada,2
4421,hellsocial,1
4422,analyze,1
4423,instant,1
4424,fascinating,1
4425,5475,1
4426,plot,2
4427,Post,3
4428,overI,1
4429,Pennsylvania,1
4430,shutdown,2
4431,necessity,4
4432,lo,1
4433,behold,1
4434,majorly,1
4435,omgomgomgomg,1
4436,backSo,1
4437,CPTSD,1
4438,chrinic,1
4439,luckily,1
4440,scraping,1
4441,mal,1
4442,SA,1
4443,survivor,1
4444,eligible,2
4445,housing,1
4446,hallucinate,2
4447,    ,5
4448,salad,2
4449,fixing,1
4450,weren\\,1
4451,shelf,2
4452,hoarder,1
4453,     ,1
4454,apple,1
4455,turnover,1
4456,reader,1
4457,purchace,2
4458,buisnesse,1
4459,he\\,1
4460,forehead,1
4461,ATM,4
4462,money-,1
4463,walker,1
4464,lift,6
4465,entrence,1
4466,orange,1
4467,onion,1
4468,roll,1
4469,olive,1
4470,dangerous,4
4471,granite,1
4472,WUSS,1
4473,hardcore,1
4474,:3,1
4475,       ,1
4476,\\\\~fin\\\\~,1
4477,joba,1
4478,develope,2
4479,coope,1
4480,irresponsible,1
4481,selfish,4
4482,climate,1
4483,Man,1
4484,timeline,1
4485,30-,2
4486,10th-,1
4487,22-,1
4488,24-,2
4489,Christmas-,1
4490,27-,1
4491,28-,2
4492,29-,1
4493,cig,1
4494,Years-,1
4495,1-,3
4496,4-,1
4497,7-,1
4498,20-,2
4499,farth,1
4500,21-,1
4501,5-,1
4502,11-,1
4503,transfer,1
4504,Present,1
4505,day-,1
4506,femember,1
4507,pulse,2
4508,Clinicalnan,1
4509,thisI,1
4510,downhill,3
4511,employ,1
4512,costumer,1
4513,facebook,3
4514,nore,1
4515,element,1
4516,Meds,1
4517,DilemmaHi,1
4518,unaccompanied,1
4519,erupt,1
4520,loom,2
4521,wail,1
4522,puddle,1
4523,delivery,11
4524,tablet,1
4525,sustain,1
4526,unpopular,1
4527,suds,1
4528,Muscle,1
4529,Water,1
4530,splash,1
4531,goes,1
4532,rewire,1
4533,fuel,1
4534,anxietycoach,1
4535,exposuretherapy,1
4536,html,1
4537,youi,1
4538,fishtank,1
4539,uplifted,1
4540,gratitude,1
4541,pantry,2
4542,qualified,1
4543,application,3
4544,voicemail,1
4545,Saturday,2
4546,sector,1
4547,uncertainty,1
4548,instability,1
4549,AGORAPHOBIC,1
4550,MULTIPLE,1
4551,DISORDERI’m,1
4552,anger,1
4553,yelling,3
4554,chewing,1
4555,hotline,3
4556,Progress[Long,1
4557,safeguard,1
4558,small\\,1
4559,foreseeable,1
4560,board,1
4561,scrap,1
4562,therapeutic,1
4563,diary,1
4564,gardening,1
4565,balcony,2
4566,lawn,1
4567,outdoors,2
4568,tentative,1
4569,wine,1
4570,lather,1
4571,moisturiser,1
4572,burner,1
4573,diffuser,1
4574,Headspace,1
4575,rewatch,1
4576,favourite,1
4577,fashion,1
4578,Twitter,1
4579,bout,1
4580,relapsei,1
4581,remission,1
4582,180,1
4583,jealous,1
4584,dissociation,2
4585,puzzle,1
4586,pajama,1
4587,God,1
4588,JobI’m,1
4589,stocker,1
4590,feesible,1
4591,county,2
4592,sheriff,1
4593,unreported,1
4594,precaution,1
4595,knot,1
4596,tense,1
4597,dodge,1
4598,tie,1
4599,hazard,1
4600,compensation,1
4601,timer,1
4602,genre,2
4603,art,5
4604,HMU,1
4605,tune,1
4606,mandate,2
4607,homeWas,1
4608,earlier,1
4609,asleep,5
4610,bowl,3
4611,cereal,1
4612,slice,3
4613,salami,2
4614,pasta,1
4615,hot,2
4616,corn,1
4617,prevention,1
4618,reset,1
4619,spoonful,1
4620,broth,1
4621,revolve,1
4622,41,2
4623,Imaging,1
4624,frequency,1
4625,context,3
4626,countless,1
4627,instance,1
4628,verbal,1
4629,provoke,1
4630,bullying,3
4631,voluntary,1
4632,traumatise,1
4633,C,1
4634,EmetophobiaDoes,1
4635,safely,1
4636,scope,1
4637,correct,1
4638,minuteGiven,1
4639,Sarajevo,1
4640,unavoidable,2
4641,relentless,1
4642,extraordinarily,1
4643,commitment,1
4644,advocate,1
4645,SAFE,1
4646,fngwh5,2
4647,my\\\\_biggest\\\\_fear\\\\_is\\\\_not\\\\_catching\\\\_a\\\\_virus\\\\_or\\\\_dying,1
4648,my_biggest_fear_is_not_catching_a_virus_or_dying,1
4649,improv,1
4650,Medium,1
4651,yoantoneo,1
4652,agoraphobia-1f47d67d7ef5,1
4653,DocumentaryHello,1
4654,producer,1
4655,production,1
4656,Dramadan,1
4657,documentary,2
4658,series,1
4659,explore,3
4660,validationI,1
4661,validate,2
4662,unjustified,1
4663,peopleI,1
4664,dismissive,1
4665,34F,1
4666,welfare,1
4667,awful-,1
4668,shoe,1
4669,wow,2
4670,family-,1
4671,expert,2
4672,alll,1
4673,crisis-,2
4674,for-,1
4675,imply,1
4676,threat,1
4677,NDIS,1
4678,funding,1
4679,discount,1
4680,quarantineHi,1
4681,COVID,1
4682,-19,1
4683,passenger,3
4684,emulate,1
4685,worsebefore,1
4686,applaud,1
4687,hve,1
4688,witness,1
4689,againbefore,1
4690,homebody,1
4691,bite,2
4692,bullet,1
4693,supply,2
4694,cheque,1
4695,whisper,2
4696,shrug,1
4697,neutral,1
4698,expression,1
4699,shove,2
4700,lobby,2
4701,guard,1
4702,911,2
4703,neighbourhood,1
4704,rational,1
4705,outsidei,1
4706,irritate,1
4707,nonetheless,1
4708,recommendationsAny,1
4709,gabapentin,1
4710,Poll,1
4711,poll,1
4712,ftnsmk,1
4713,storyhello,1
4714,oops,1
4715,paragraph,2
4716,ripe,1
4717,pause,4
4718,trans,1
4719,needle,1
4720,hormone,1
4721,specialize,1
4722,intermittently,1
4723,here\\,1
4724,dive,1
4725,murky,1
4726,piranha,1
4727,vague,1
4728,imaginable,1
4729,confess,2
4730,unthinkable,1
4731,outpatient,2
4732,commit,1
4733,indefinite,1
4734,crawl,1
4735,coax,1
4736,bow,1
4737,tuck,1
4738,fare,1
4739,visceral,1
4740,skin,2
4741,behavioral,2
4742,teach,1
4743,backwards,1
4744,moron,1
4745,Target,1
4746,seven,1
4747,cruel,1
4748,laughably,1
4749,intensity,1
4750,inconvenient,1
4751,hindsight,1
4752,should\\,2
4753,eager,1
4754,sitter,1
4755,puke,1
4756,anticipatory,1
4757,drowning,1
4758,acknowledge,1
4759,presence,1
4760,validity,1
4761,headrest,1
4762,wheel,3
4763,mistake,1
4764,owe,1
4765,triumph,1
4766,sorrow,1
4767,shield,1
4768,resilient,1
4769,precious,2
4770,unique,4
4771,unmatched,1
4772,uh,1
4773,dms,1
4774,mature,1
4775,welp,2
4776,regress,2
4777,rap,1
4778,220lbs,1
4779,recreational,1
4780,insomnia,1
4781,Flat,1
4782,Pharmacy,1
4783,overfill,1
4784,clueless,1
4785,quantity,3
4786,Medicaid,2
4787,payor,1
4788,😈,1
4789,epidemic,1
4790,cute,1
4791,alongside,1
4792,accustom,1
4793,wholesome,1
4794,sadbecause,1
4795,exames,1
4796,june,1
4797,hive,1
4798,Corona,1
4799,covid,5
4800,adviceHi,1
4801,-shrug-,1
4802,exceptionally,1
4803,strike,1
4804,toast,1
4805,swig,1
4806,pedialyte,1
4807,trend,1
4808,speed,1
4809,bump,1
4810,driving,4
4811,culdesac,1
4812,football,1
4813,horrifying,1
4814,adjust,1
4815,familiar,3
4816,85,1
4817,outskirt,1
4818,pizza,2
4819,joint,1
4820,detergent,1
4821,clinical,1
4822,occasional,1
4823,sympathetic,1
4824,redlining,1
4825,downstairs,1
4826,mudroom,1
4827,package,1
4828,R95,1
4829,respirator,1
4830,suit,1
4831,protective,1
4832,weapon,1
4833,unclean,1
4834,quarantinedRight,1
4835,congest,1
4836,curbside,1
4837,pickup,1
4838,discouragement,1
4839,midst,1
4840,jumping,1
4841,Lysol,1
4842,Big,1
4843,portion,1
4844,clue,1
4845,discussion,1
4846,zoom,7
4847,therapyHello,1
4848,transition,2
4849,remote,2
4850,telemental,1
4851,spiking,1
4852,adapt,1
4853,fantastic,2
4854,Oculus,1
4855,headset,1
4856,verbally,2
4857,additionally,2
4858,lag,1
4859,sky9jkz7k8vbfkws8,1
4860,🥰,4
4861,giddy,1
4862,mutual,1
4863,epiphany,1
4864,serve,2
4865,racist,1
4866,combine,1
4867,Skyped,1
4868,respectful,1
4869,assure,1
4870,absorb,1
4871,foresee,1
4872,bone,1
4873,recs,1
4874,memoir,2
4875,nonfiction,1
4876,tangential,1
4877,instacart,1
4878,DerealizationMost,1
4879,foggy,2
4880,comunicate,1
4881,relationate,1
4882,గుంపులు,1
4883,బహిరంగ,1
4884,ప్రదేశాలంటే,1
4885,భయంnan,1
4886,arachnophobic,1
4887,hardnan,1
4888,introduction,1
4889,24yr,1
4890,NASA,1
4891,mere,1
4892,Schizophrenic,1
4893,unlucky,1
4894,pullup,1
4895,dump,2
4896,LDR,1
4897,muster,1
4898,attractive,1
4899,COVIDSo,1
4900,---,1
4901,31,1
4902,Rewind,1
4903,yrs,1
4904,surreal,2
4905,tennis,2
4906,court,1
4907,trade,1
4908,revert,1
4909,IT\\,1
4910,introspective,1
4911,author,2
4912,AgorafabulousHi,1
4913,writer,3
4914,comedian,1
4915,inspiring,1
4916,comicsbookclub,2
4917,libsyn,2
4918,sara,2
4919,benincasa,2
4920,miscarriage,1
4921,postpartum,1
4922,ha,1
4923,Worksheet,1
4924,better]nan,1
4925,againAfter,1
4926,Learnt,1
4927,trucking,1
4928,badIt,1
4929,strongly,1
4930,exhilarating,1
4931,serene,1
4932,chirp,1
4933,covid-19,1
4934,tragic,1
4935,subreddit,6
4936,expire,2
4937,Apps,1
4938,IsolatingWhilst,1
4939,range,2
4940,questpsychologyservices,2
4941,spongebob,1
4942,thishttps,1
4943,9i,1
4944,zqgarqp0,1
4945,demand,1
4946,through,1
4947,genuinely,1
4948,attackthis,1
4949,calf,1
4950,Pepsi,1
4951,MedicineI,1
4952,telemedicine,3
4953,excruciating,2
4954,Nervous,1
4955,appointmentI,1
4956,ultrasound,1
4957,neck,1
4958,iti’m,1
4959,rhinoplasty,1
4960,illusion,1
4961,nose,1
4962,claim,1
4963,procedure,1
4964,rationalize,1
4965,troublesome,1
4966,Happy,1
4967,sucky,2
4968,thingi’ve,1
4969,schoolwork,1
4970,Wednesday,1
4971,9x,1
4972,commission,4
4973,print,1
4974,utterly,1
4975,empower,1
4976,parenthood,1
4977,recognition,1
4978,disobedient,1
4979,quarantinei,1
4980,attendance,2
4981,alcoholic,1
4982,comprehend,1
4983,attach,1
4984,preparation,1
4985,germ,1
4986,fr3iyr\\\\_zzak,1
4987,fr3iyr_zzak,1
4988,interactionsI,1
4989,grass,1
4990,diagnoally,1
4991,humongous,1
4992,giant,1
4993,triple,1
4994,sixty,1
4995,moss,1
4996,chatty,1
4997,🙁,1
4998,ineffective,1
4999,worseever,1
5000,fan,1
5001,meIt\\,1
5002,patron,1
5003,overflow,1
5004,van,2
5005,potato,1
5006,dialing,1
5007,agoromphobiaens,1
5008,homesickness,3
5009,childI,1
5010,hone,3
5011,iI,1
5012,runaway,1
5013,twin,1
5014,babysitter,1
5015,umm,1
5016,Lovesick,1
5017,wpuld,1
5018,raise,1
5019,truck,2
5020,9n,1
5021,Hip,1
5022,Hop,1
5023,musicnan,1
5024,flair,1
5025,monophobia,1
5026,please**doe,1
5027,loser,1
5028,helpI,1
5029,respect,1
5030,therapyHey,1
5031,nauseated,1
5032,meltdown,1
5033,Music,3
5034,★,1
5035,03nan,1
5036,questionhi,1
5037,Anthony,2
5038,Padilla,2
5039,agoraphobicsnan,1
5040,Pregabalin,1
5041,meFor,1
5042,unmanageable,1
5043,nationally,1
5044,rank,1
5045,debate,1
5046,flounder,1
5047,hospitalize,1
5048,briefly,1
5049,solution,2
5050,market,1
5051,boil,1
5052,guidance,1
5053,ammo,1
5054,homelessness,1
5055,institutionalize,1
5056,anthony,1
5057,padilla,1
5058,agoraphobics[https,1
5059,JS7yXjAZrxg,2
5060,fetish,1
5061,luxurious,1
5062,zombie,3
5063,autopilot,1
5064,load,1
5065,adrenal,2
5066,gland,2
5067,backsie,1
5068,grieving,1
5069,incomprehensible,1
5070,tragedy,1
5071,ceremony,1
5072,rona,1
5073,thoughtsim,1
5074,weiird,1
5075,ur,1
5076,invert,1
5077,twilight,1
5078,quarantineit\\,1
5079,awe,1
5080,guys\\,1
5081,tryina,1
5082,"thanks""so",1
5083,neet,1
5084,tolerable,1
5085,unconditionally,1
5086,aah,1
5087,impose,1
5088,semantic,1
5089,meCouldn,1
5090,potentially,1
5091,11yrs,1
5092,realization,1
5093,kidnapping,1
5094,robbery,1
5095,shooting,1
5096,appoint,1
5097,cricket,1
5098,reluctantly,1
5099,persist,2
5100,alert,2
5101,grave,2
5102,creator,1
5103,livestreamer,1
5104,ServerCan,1
5105,postHello,1
5106,unaccomplished,1
5107,aswell,1
5108,Effexor,1
5109,ssuggeste,1
5110,Therapist,1
5111,Intern,1
5112,Agoraphobics”nan,1
5113,lifeLife,1
5114,propel,1
5115,triggeringI,1
5116,spout,2
5117,soap,1
5118,mask,2
5119,TL,2
5120,derealizationHello,1
5121,chronically,1
5122,VentingLiving,1
5123,stoop,1
5124,apts,1
5125,harrasse,1
5126,stutter,1
5127,flinch,1
5128,uninteresting,1
5129,settingHi,1
5130,chatting,1
5131,implementation,1
5132,restriction,1
5133,messaging,1
5134,Edward,1
5135,Standstill,1
5136,post*I,1
5137,Obessive,1
5138,Compulsive,1
5139,Tourette,1
5140,syndrome,1
5141,eczema,3
5142,Oklahoma,1
5143,weren,1
5144,administration,1
5145,schooling,1
5146,frequently,1
5147,disruptive,1
5148,ritualistic,1
5149,gawk,1
5150,cocktail,1
5151,counseling,1
5152,HS,2
5153,diploma,2
5154,promote,2
5155,keyholder,1
5156,jewelry,3
5157,department,2
5158,achievement,1
5159,certification,1
5160,Diamond,1
5161,Council,1
5162,pursuit,1
5163,blatant,1
5164,avoidance,1
5165,visibly,1
5166,suppress,1
5167,ultimatum,1
5168,rear,1
5169,sale,2
5170,legal,3
5171,spare,2
5172,finding,2
5173,telemarketing,1
5174,fiber,1
5175,💙,1
5176,reunion,1
5177,Can\\,1
5178,anymorewhen,1
5179,Potential,1
5180,awareness,1
5181,unprecedented,1
5182,uncertain,1
5183,transman,1
5184,Manitoba,1
5185,evolve,1
5186,mic,1
5187,podcasting,3
5188,Cannabis,1
5189,toss,1
5190,crime,3
5191,feeler,1
5192,skype,1
5193,formal,1
5194,podcaster,1
5195,journalist,1
5196,ramble,1
5197,romanticI,1
5198,infuriating,2
5199,lake,2
5200,island,1
5201,kayake,1
5202,boat,1
5203,paddle,1
5204,miserably,1
5205,steep,1
5206,woth,1
5207,bittersweet,1
5208,mount,1
5209,claire,1
5210,weekes,1
5211,groupnew,1
5212,Connecticut,1
5213,Massachusetts,1
5214,649668549103294,2
5215,icon,2
5216,CHALLENGEHi,1
5217,revamp,1
5218,underway,1
5219,banner,1
5220,foward,1
5221,confessionI,1
5222,hardi,1
5223,roni,1
5224,dining,1
5225,partly,1
5226,responsible,1
5227,acclimate,1
5228,graduation,1
5229,appreciation,1
5230,awfulon,1
5231,restock,1
5232,heaven,1
5233,erase,1
5234,overseas,1
5235,furlough,1
5236,airline,1
5237,decrease,1
5238,sober,1
5239,planner,1
5240,dare,3
5241,salon,1
5242,TIMES,1
5243,Motivational,1
5244,Speechnan,1
5245,relapseI,1
5246,deck,1
5247,affliction,1
5248,resistant,1
5249,BD,1
5250,equipoise,1
5251,Randomized,1
5252,effectiveness,1
5253,antidepressant,1
5254,augmentation,1
5255,Lamotrigine,1
5256,inositol,1
5257,Risperidonenan,1
5258,shorthness,1
5259,weakness,1
5260,ambulance,1
5261,agoraphobiaso,1
5262,46,1
5263,hoarding,2
5264,mail,3
5265,"here""\\xa0",1
5266,Physical,1
5267,script,1
5268,intensitis,1
5269,pin,1
5270,debt,1
5271,coincidence,1
5272,menstrual,1
5273,agoraphobiawhen,1
5274,schoolpark,1
5275,chase,1
5276,innocent,1
5277,stroll,2
5278,in,1
5279,pine,1
5280,tree,1
5281,chubby,1
5282,derealize,1
5283,ensue,1
5284,surf,1
5285,viable,1
5286,lessen,2
5287,hike,1
5288,functional,1
5289,reappear,1
5290,everyone\\,1
5291,profile,1
5292,travelingNowadays,1
5293,abroad,2
5294,Focus,1
5295,Destress,1
5296,Toolnan,1
5297,misunderstanding,1
5298,resurface,1
5299,reconnection,1
5300,soda,1
5301,promotion,3
5302,Subway,14
5303,receipt,5
5304,Store,2
5305,argue,1
5306,scamme,1
5307,accusatory,1
5308,OVw97tOTRjw,1
5309,corporate,2
5310,tpqrmwv,1
5311,png,5
5312,notification,1
5313,redirect,1
5314,accuse,3
5315,thief,3
5316,technologically,1
5317,cochlear,1
5318,implant,1
5319,duration,1
5320,lightly,1
5321,SUBWAY,2
5322,STORE,1
5323,effectively,1
5324,ordering,2
5325,69,2
5326,d0k7eTD,1
5327,jpg,1
5328,confirmation,3
5329,exclusive,2
5330,DIGITAL,1
5331,PYOegsE,1
5332,-2004,1
5333,dad\\,2
5334,tradition,1
5335,sandwich,3
5336,CZKWGLD,1
5337,meatball,1
5338,teriyaki,1
5339,footlong,1
5340,variety,2
5341,1tP6Teg,1
5342,relive,1
5343,cOKRvrr,2
5344,momentary,1
5345,Seamless,2
5346,Grubhub,2
5347,mark,1
5348,ezxyfyq,1
5349,doorman,1
5350,concierge,2
5351,chink,1
5352,treadmill,1
5353,2004,1
5354,father\\,2
5355,burial,1
5356,span,1
5357,criminal,1
5358,scammer,1
5359,defend,2
5360,fulfil,1
5361,Infront,1
5362,todaythis,1
5363,meThe,1
5364,neighbour,4
5365,whichever,1
5366,nosy,1
5367,hedge,1
5368,fencing,1
5369,attic,1
5370,confusednan,1
5371,ADHD,1
5372,reverse,1
5373,reversible,1
5374,tuff,1
5375,Range,1
5376,65,1
5377,gradual,1
5378,yetnan,1
5379,yetWhile,1
5380,albeit,2
5381,stir,1
5382,stagnate,1
5383,languidly,1
5384,deafening,1
5385,silence,1
5386,stale,1
5387,solace,1
5388,dissertation,1
5389,thesisHey,1
5390,wellbeing,1
5391,XU557avDn4TZxJxY9,2
5392,Healthy,1
5393,vain,1
5394,MDMA,1
5395,overdose,1
5396,visualize,1
5397,agorophbia,1
5398,yoga,1
5399,vegetarian,1
5400,diving,1
5401,spirituality,1
5402,temperature,1
5403,fatigued,1
5404,blacking,1
5405,visual,1
5406,disorderr,1
5407,holistic,1
5408,reopen,2
5409,dr,1
5410,unappreciate,1
5411,sulk,1
5412,inaction,1
5413,endsocial,1
5414,N,1
5415,blend,1
5416,hurry,1
5417,9yrs,1
5418,sinister,1
5419,bury,1
5420,He\\,1
5421,terrorize,1
5422,Sept,1
5423,2011,1
5424,rip,1
5425,ppls,1
5426,gaslighting,2
5427,lies,1
5428,retirement,1
5429,incompetent,1
5430,provider,2
5431,repair,1
5432,brainwash,1
5433,disown,1
5434,exceptional,1
5435,fur,2
5436,ambush,1
5437,vicious,1
5438,LUNITIC,1
5439,calculate,1
5440,MOTHER\\,1
5441,caregiver,1
5442,nurturing,1
5443,That\\,1
5444,scramble,1
5445,lockdownam,1
5446,acceptable,1
5447,diminish,1
5448,stride,1
5449,honestI,1
5450,dementia,1
5451,stability,1
5452,nowcrye,1
5453,Zombie,1
5454,Apocalypse,1
5455,AgoraphobiaFirst,1
5456,sole,1
5457,hyperfixated,1
5458,thr,1
5459,apocalypse,1
5460,explode,1
5461,diagnosable,1
5462,quarantineI’m,1
5463,20F,1
5464,mar,1
5465,reflection,1
5466,ExercisingI’m,1
5467,jog,1
5468,researcher,1
5469,Western,1
5470,Carolina,1
5471,Erin,2
5472,Myers,2
5473,emmyer,2
5474,wcu,5
5475,edu,3
5476,mailto,1
5477,az1,2
5478,qualtric,2
5479,jfe,2
5480,SV\\\\_0e7p71gpuahnbnf,1
5481,SV_0e7p71gpuahnbnf,1
5482,inform,1
5483,mdgralha1,1
5484,catamount,1
5485,Suicide,1
5486,thoughts*trigger,1
5487,surprisingly,1
5488,deadline,1
5489,march,2
5490,loathing,1
5491,numerous,1
5492,WorseBefore,1
5493,patio,1
5494,curb,1
5495,clanazapane,1
5496,vicinity,1
